"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","11.25"
"Luredrop R1","210799","28.77"
"Luredrop R2","210800","28.45"
"Orbinid R1","210802","10.34"
"Orbinid R2","210803","9.92"
"Blessing Blossom R1","210805","9.99"
"Blessing Blossom R2","210806","9.89"
"Arathor's Spear R1","210808","29.56"
"Arathor's Spear R2","210809","28.99"
"Bismuth R1","210930","15.51"
"Bismuth R2","210931","15.71"
"Aqirite R1","210933","11.17"
"Aqirite R2","210934","11.37"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.27"
"Blasphemite","212514","142.49"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","9.93"
"Gloom Chitin R1","212667","9.62"
"Gloom Chitin R2","212668","9.71"
"Storm Dust R1","219946","15.84"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","23.76"
"Weavercloth R2","228231","23.94"
"Updated","03/17/2025","23:10:26"
