"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","18.63"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.6"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","17.83"
"Arathor's Spear R2","210809","18.17"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","138.18"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","11.14"
"Storm Dust R2","219947","12.82"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","15.86"
"Updated","01/20/2025","05:39:23"
