"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.88"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","14.97"
"Luredrop R2","210800","14.43"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","13.21"
"Arathor's Spear R2","210809","13.97"
"Bismuth R1","210930","8.32"
"Bismuth R2","210931","8.37"
"Aqirite R1","210933","9.89"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.31"
"Blasphemite","212514","88.3"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","13.49"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","19.44"
"Weavercloth R2","228231","19.53"
"Updated","07/27/2025","21:25:03"
