"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.71"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","16.8"
"Luredrop R2","210800","17.48"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","17.2"
"Bismuth R1","210930","13.62"
"Bismuth R2","210931","13.69"
"Aqirite R1","210933","7"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","7.31"
"Blasphemite","212514","129.7"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","16.14"
"Updated","04/17/2025","22:43:10"
