"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","19.38"
"Luredrop R2","210800","18.46"
"Orbinid R1","210802","7.32"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","19.05"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","155.76"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","16.37"
"Updated","01/12/2025","16:32:04"
