"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.09"
"Mycobloom R3","210798","22.69"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","20.43"
"Orbinid R1","210802","4.74"
"Orbinid R2","210803","6"
"Orbinid R3","210804","21.53"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","18.04"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","20.51"
"Bismuth R1","210930","8.48"
"Bismuth R2","210931","8.63"
"Bismuth R3","210932","46.44"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","9.56"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","8.05"
"Ironclaw Ore R3","210938","9.73"
"Null Stone","210939","59.29"
"Blasphemite","212514","283.95"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","6.36"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","4.8"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","11.39"
"Storm Dust R2","219947","19.89"
"Storm Dust R3","219948","35.45"
"Weavercloth R1","224828","10.31"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.82"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","8.24"
"Desolate Talus R3","238213","40.34"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","8"
"K'areshi Resonating Stone","240216","61.63"
"Updated","11/12/2025","04:30:28"
