"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.5"
"Mycobloom R3","210798","15.74"
"Luredrop R1","210799","4.96"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","24.82"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","15.97"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","14.98"
"Arathor's Spear R1","210808","5.37"
"Arathor's Spear R2","210809","5.38"
"Arathor's Spear R3","210810","28.03"
"Bismuth R1","210930","11.15"
"Bismuth R2","210931","27.38"
"Bismuth R3","210932","68.24"
"Aqirite R1","210933","4.72"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","16"
"Ironclaw Ore R1","210936","4.61"
"Ironclaw Ore R2","210937","4.81"
"Ironclaw Ore R3","210938","7.32"
"Null Stone","210939","62.21"
"Blasphemite","212514","167.92"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","17.22"
"Storm Dust R3","219948","56"
"Weavercloth R1","224828","13.94"
"Weavercloth R2","228231","13.31"
"Weavercloth R3","228232","13.34"
"Desolate Talus R1","238201","9.64"
"Desolate Talus R2","238212","8.66"
"Desolate Talus R3","238213","57.26"
"Phantom Bloom R1","239690","6.55"
"Phantom Bloom R2","239691","6.7"
"Phantom Bloom R3","239692","18.62"
"K'areshi Lotus","240194","4.37"
"K'areshi Resonating Stone","240216","55.66"
"Updated","01/05/2026","07:18:50"
