"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.6"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","24.75"
"Luredrop R2","210800","14.65"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","11.1"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","10.51"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","10.26"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.32"
"Storm Dust R2","219947","15.57"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","16.89"
"Updated","07/23/2025","18:24:46"
