"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.34"
"Mycobloom R2","210797","10.51"
"Luredrop R1","210799","35.56"
"Luredrop R2","210800","33.69"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","10.61"
"Blessing Blossom R1","210805","9.87"
"Blessing Blossom R2","210806","10.05"
"Arathor's Spear R1","210808","28.81"
"Arathor's Spear R2","210809","32.32"
"Bismuth R1","210930","15.03"
"Bismuth R2","210931","15.14"
"Aqirite R1","210933","11"
"Aqirite R2","210934","12.39"
"Ironclaw Ore R1","210936","11.24"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","137.6"
"Stormcharged Leather R1","212664","9.67"
"Stormcharged Leather R2","212665","9.87"
"Gloom Chitin R1","212667","10.59"
"Gloom Chitin R2","212668","10.35"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","19.11"
"Weavercloth R1","224828","25.81"
"Weavercloth R2","228231","24.85"
"Updated","03/16/2025","19:10:22"
