"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.91"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","10.43"
"Luredrop R2","210800","10.49"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.81"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","10.59"
"Arathor's Spear R2","210809","10.39"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","11.18"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","10.53"
"Blasphemite","212514","75.95"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","17.94"
"Storm Dust R2","219947","20.01"
"Weavercloth R1","224828","19.86"
"Weavercloth R2","228231","19.99"
"Updated","06/24/2025","10:32:20"
