"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","8.13"
"Luredrop R1","210799","17.35"
"Luredrop R2","210800","17.24"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.27"
"Arathor's Spear R1","210808","17.2"
"Arathor's Spear R2","210809","17.43"
"Bismuth R1","210930","12.26"
"Bismuth R2","210931","11.49"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","124.11"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","13.16"
"Weavercloth R1","224828","15.34"
"Weavercloth R2","228231","15.12"
"Updated","01/26/2025","15:08:04"
