"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","16.77"
"Luredrop R2","210800","18.02"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","16.85"
"Arathor's Spear R2","210809","16.47"
"Bismuth R1","210930","16"
"Bismuth R2","210931","15.84"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.34"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","7.52"
"Blasphemite","212514","82.63"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.92"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","19.17"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.43"
"Updated","04/14/2025","06:30:30"
