"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","22.24"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","19.91"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","21.84"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","18.89"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","25.35"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","45.81"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","8.4"
"Aqirite R3","210935","9.38"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.54"
"Ironclaw Ore R3","210938","9.62"
"Null Stone","210939","48"
"Blasphemite","212514","281.5"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","5.97"
"Gloom Chitin R1","212667","4.31"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","4.58"
"Null Lotus","213197","4.47"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.29"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.45"
"Weavercloth R2","228231","9.85"
"Weavercloth R3","228232","10.52"
"Desolate Talus R1","238201","6.89"
"Desolate Talus R2","238212","8.2"
"Desolate Talus R3","238213","40.77"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","18.85"
"K'areshi Lotus","240194","5000.8"
"K'areshi Resonating Stone","240216","50.41"
"Updated","11/12/2025","09:30:21"
