"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","17.67"
"Luredrop R2","210800","16.59"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","15.78"
"Arathor's Spear R2","210809","15.78"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","10.02"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","222.87"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","14.91"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","16.2"
"Updated","12/08/2024","02:38:04"
