"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.58"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","11.73"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","4"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.35"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.56"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","66.66"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","16.48"
"Updated","07/21/2025","18:37:10"
