"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.89"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.53"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","4.49"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","4.09"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","7.77"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","6.83"
"Aqirite R2","210934","7.13"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","4.02"
"Stormcharged Leather R2","212665","4.05"
"Gloom Chitin R1","212667","4.2"
"Gloom Chitin R2","212668","4.22"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","16.77"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","16.09"
"Updated","07/07/2025","14:42:11"
