"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.41"
"Mycobloom R2","210797","19.17"
"Luredrop R1","210799","35.11"
"Luredrop R2","210800","34.28"
"Orbinid R1","210802","28.87"
"Orbinid R2","210803","27.95"
"Blessing Blossom R1","210805","14.25"
"Blessing Blossom R2","210806","13.87"
"Arathor's Spear R1","210808","27.87"
"Arathor's Spear R2","210809","27.75"
"Bismuth R1","210930","28.35"
"Bismuth R2","210931","29.19"
"Aqirite R1","210933","18.7"
"Aqirite R2","210934","17.19"
"Ironclaw Ore R1","210936","20.2"
"Ironclaw Ore R2","210937","17.85"
"Blasphemite","212514","256.58"
"Stormcharged Leather R1","212664","14.33"
"Stormcharged Leather R2","212665","14.02"
"Gloom Chitin R1","212667","15.01"
"Gloom Chitin R2","212668","15.66"
"Storm Dust R1","219946","29"
"Storm Dust R2","219947","33.27"
"Weavercloth R1","224828","37.9"
"Weavercloth R2","228231","35.3"
"Updated","10/20/2024","10:34:14"
