"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.8"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","64.87"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","9.16"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","16.43"
"Updated","05/17/2025","07:09:30"
