"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15.51"
"Mycobloom R3","210798","20.95"
"Luredrop R1","210799","7.97"
"Luredrop R2","210800","8.28"
"Luredrop R3","210801","41.87"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","9.89"
"Orbinid R3","210804","52.53"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","8.3"
"Blessing Blossom R3","210807","25.38"
"Arathor's Spear R1","210808","8.16"
"Arathor's Spear R2","210809","8.67"
"Arathor's Spear R3","210810","37.11"
"Bismuth R1","210930","15.75"
"Bismuth R2","210931","17.89"
"Bismuth R3","210932","95.6"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.1"
"Aqirite R3","210935","13.8"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","9.81"
"Ironclaw Ore R3","210938","14.58"
"Null Stone","210939","84.27"
"Blasphemite","212514","1437.67"
"Stormcharged Leather R1","212664","8.12"
"Stormcharged Leather R2","212665","8.45"
"Stormcharged Leather R3","212666","8.17"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.96"
"Gloom Chitin R3","212669","8.1"
"Null Lotus","213197","5.51"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","31.86"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","26.74"
"Weavercloth R2","228231","26.49"
"Weavercloth R3","228232","27.25"
"Desolate Talus R1","238201","13.86"
"Desolate Talus R2","238212","16.67"
"Desolate Talus R3","238213","84.66"
"Phantom Bloom R1","239690","12.02"
"Phantom Bloom R2","239691","12.02"
"Phantom Bloom R3","239692","33.16"
"K'areshi Lotus","240194","6.77"
"K'areshi Resonating Stone","240216","85.98"
"Updated","09/20/2025","08:38:28"
