"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","15.5"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","19.66"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.51"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","21.34"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","24.9"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","31.25"
"Aqirite R1","210933","4.77"
"Aqirite R2","210934","4.81"
"Aqirite R3","210935","5.72"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","6"
"Null Stone","210939","77.34"
"Blasphemite","212514","216.84"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.37"
"Storm Dust R3","219948","39.45"
"Weavercloth R1","224828","11.95"
"Weavercloth R2","228231","14.47"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","7.32"
"Desolate Talus R3","238213","28.11"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","4.49"
"Phantom Bloom R3","239692","17.27"
"K'areshi Lotus","240194","4.9"
"K'areshi Resonating Stone","240216","100.79"
"Updated","12/25/2025","09:17:10"
