"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.75"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.11"
"Luredrop R1","210799","18.06"
"Luredrop R2","210800","18.55"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","6.05"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.22"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","14.33"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","117.7"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","17.57"
"Weavercloth R2","228231","17.05"
"Updated","04/17/2025","14:43:01"
