"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.73"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","16.61"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","19.3"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","20.1"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","15.18"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","20.06"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","39.99"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.09"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","6.69"
"Ironclaw Ore R3","210938","8.89"
"Null Stone","210939","30.92"
"Blasphemite","212514","405"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","4.31"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","13.51"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","9.72"
"Weavercloth R3","228232","10.69"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","39.98"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.35"
"Phantom Bloom R3","239692","18.11"
"K'areshi Lotus","240194","13.33"
"K'areshi Resonating Stone","240216","35.76"
"Updated","11/09/2025","04:37:32"
