"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.49"
"Mycobloom R1","210796","13.07"
"Mycobloom R2","210797","12.72"
"Mycobloom R3","210798","18.85"
"Luredrop R1","210799","9.49"
"Luredrop R2","210800","9"
"Luredrop R3","210801","44.56"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","9.01"
"Orbinid R3","210804","42.09"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.68"
"Blessing Blossom R3","210807","21.74"
"Arathor's Spear R1","210808","8.41"
"Arathor's Spear R2","210809","8.39"
"Arathor's Spear R3","210810","40.46"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","12.42"
"Bismuth R3","210932","64.8"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.2"
"Aqirite R3","210935","10.71"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","10.79"
"Null Stone","210939","79.72"
"Blasphemite","212514","1591.99"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.67"
"Stormcharged Leather R3","212666","7.7"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.41"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","6.55"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","21.69"
"Storm Dust R3","219948","68.99"
"Weavercloth R1","224828","23.41"
"Weavercloth R2","228231","22.62"
"Weavercloth R3","228232","22.84"
"Desolate Talus R1","238201","9.84"
"Desolate Talus R2","238212","9.86"
"Desolate Talus R3","238213","52.1"
"Phantom Bloom R1","239690","8.68"
"Phantom Bloom R2","239691","9.72"
"Phantom Bloom R3","239692","36.9"
"K'areshi Lotus","240194","6.65"
"K'areshi Resonating Stone","240216","79.98"
"Updated","09/28/2025","21:36:19"
