"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","11.27"
"Mycobloom R3","210798","55.16"
"Luredrop R1","210799","21.06"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","68.2"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.18"
"Orbinid R3","210804","47.83"
"Blessing Blossom R1","210805","7.18"
"Blessing Blossom R2","210806","7.79"
"Blessing Blossom R3","210807","37.43"
"Arathor's Spear R1","210808","13.15"
"Arathor's Spear R2","210809","13.07"
"Arathor's Spear R3","210810","67.09"
"Bismuth R1","210930","9.88"
"Bismuth R2","210931","9.9"
"Bismuth R3","210932","44.44"
"Aqirite R1","210933","15.91"
"Aqirite R2","210934","14.04"
"Aqirite R3","210935","20.44"
"Ironclaw Ore R1","210936","13.23"
"Ironclaw Ore R2","210937","14.66"
"Ironclaw Ore R3","210938","23.08"
"Null Stone","210939","70.78"
"Blasphemite","212514","327.48"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.32"
"Stormcharged Leather R3","212666","7.48"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.42"
"Gloom Chitin R3","212669","7.44"
"Null Lotus","213197","18.25"
"Storm Dust R1","219946","16.65"
"Storm Dust R2","219947","20.98"
"Storm Dust R3","219948","96.22"
"Weavercloth R1","224828","24.03"
"Weavercloth R2","228231","24.31"
"Weavercloth R3","228232","24.07"
"Desolate Talus R1","238201","11.6"
"Desolate Talus R2","238212","11.13"
"Desolate Talus R3","238213","39.57"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","10.91"
"Phantom Bloom R3","239692","56.32"
"K'areshi Lotus","240194","15.5"
"K'areshi Resonating Stone","240216","70.65"
"Updated","08/24/2025","22:19:24"
