"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42"
"Mycobloom R1","210796","19.99"
"Mycobloom R2","210797","21.17"
"Luredrop R1","210799","58.38"
"Luredrop R2","210800","58.54"
"Orbinid R1","210802","26.24"
"Orbinid R2","210803","26.96"
"Blessing Blossom R1","210805","15.32"
"Blessing Blossom R2","210806","17.08"
"Arathor's Spear R1","210808","43.7"
"Arathor's Spear R2","210809","46.27"
"Bismuth R1","210930","30.24"
"Bismuth R2","210931","36.62"
"Aqirite R1","210933","19.9"
"Aqirite R2","210934","18.71"
"Ironclaw Ore R1","210936","19.59"
"Ironclaw Ore R2","210937","18.57"
"Blasphemite","212514","240.65"
"Stormcharged Leather R1","212664","16.25"
"Stormcharged Leather R2","212665","16.27"
"Gloom Chitin R1","212667","17.28"
"Gloom Chitin R2","212668","17.86"
"Storm Dust R1","219946","39.15"
"Storm Dust R2","219947","43.26"
"Weavercloth R1","224828","41.44"
"Weavercloth R2","228231","41.61"
"Updated","10/13/2024","03:36:31"
