"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.79"
"Mycobloom R2","210797","14.8"
"Luredrop R1","210799","37.53"
"Luredrop R2","210800","35.97"
"Orbinid R1","210802","17.47"
"Orbinid R2","210803","17.03"
"Blessing Blossom R1","210805","12.14"
"Blessing Blossom R2","210806","12.33"
"Arathor's Spear R1","210808","27.75"
"Arathor's Spear R2","210809","28.09"
"Bismuth R1","210930","20.15"
"Bismuth R2","210931","23.89"
"Aqirite R1","210933","16.9"
"Aqirite R2","210934","18.05"
"Ironclaw Ore R1","210936","15.9"
"Ironclaw Ore R2","210937","17.98"
"Blasphemite","212514","294.96"
"Stormcharged Leather R1","212664","11.72"
"Stormcharged Leather R2","212665","12.43"
"Gloom Chitin R1","212667","13.41"
"Gloom Chitin R2","212668","13.43"
"Storm Dust R1","219946","20.76"
"Storm Dust R2","219947","27.69"
"Weavercloth R1","224828","28.21"
"Weavercloth R2","228231","27.46"
"Updated","11/02/2024","18:41:00"
