"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.59"
"Mycobloom R1","210796","1.67"
"Mycobloom R2","210797","1.52"
"Mycobloom R3","210798","1.87"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","0.98"
"Luredrop R3","210801","2.62"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","3.05"
"Blessing Blossom R1","210805","1.12"
"Blessing Blossom R2","210806","1.33"
"Blessing Blossom R3","210807","2.16"
"Arathor's Spear R1","210808","2.4"
"Arathor's Spear R2","210809","2.31"
"Arathor's Spear R3","210810","2.35"
"Bismuth R1","210930","2.5"
"Bismuth R2","210931","4.27"
"Bismuth R3","210932","8.77"
"Aqirite R1","210933","1.43"
"Aqirite R2","210934","1.99"
"Aqirite R3","210935","2.63"
"Ironclaw Ore R1","210936","1.36"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","2.95"
"Null Stone","210939","14.84"
"Blasphemite","212514","76.26"
"Stormcharged Leather R1","212664","0.82"
"Stormcharged Leather R2","212665","0.92"
"Stormcharged Leather R3","212666","1.01"
"Gloom Chitin R1","212667","0.89"
"Gloom Chitin R2","212668","0.9"
"Gloom Chitin R3","212669","0.9"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","3.21"
"Storm Dust R2","219947","5.25"
"Storm Dust R3","219948","22.52"
"Weavercloth R1","224828","1.91"
"Weavercloth R2","228231","2.76"
"Weavercloth R3","228232","2.95"
"Desolate Talus R1","238201","3.32"
"Desolate Talus R2","238212","3.11"
"Desolate Talus R3","238213","5"
"Phantom Bloom R1","239690","1.27"
"Phantom Bloom R2","239691","1.52"
"Phantom Bloom R3","239692","2.16"
"K'areshi Lotus","240194","7.87"
"K'areshi Resonating Stone","240216","11.33"
"Updated","02/28/2026","14:36:53"
