"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.86"
"Mycobloom R2","210797","17.77"
"Mycobloom R3","210798","39.47"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","15.9"
"Luredrop R3","210801","84.35"
"Orbinid R1","210802","11.5"
"Orbinid R2","210803","11.02"
"Orbinid R3","210804","60.54"
"Blessing Blossom R1","210805","10.56"
"Blessing Blossom R2","210806","10.42"
"Blessing Blossom R3","210807","29.66"
"Arathor's Spear R1","210808","11.33"
"Arathor's Spear R2","210809","11.29"
"Arathor's Spear R3","210810","61"
"Bismuth R1","210930","18.83"
"Bismuth R2","210931","20.34"
"Bismuth R3","210932","108.86"
"Aqirite R1","210933","11.23"
"Aqirite R2","210934","10.93"
"Aqirite R3","210935","15.36"
"Ironclaw Ore R1","210936","10.83"
"Ironclaw Ore R2","210937","10.75"
"Ironclaw Ore R3","210938","14.99"
"Null Stone","210939","190.61"
"Blasphemite","212514","2391.69"
"Stormcharged Leather R1","212664","10.35"
"Stormcharged Leather R2","212665","10.79"
"Stormcharged Leather R3","212666","10.77"
"Gloom Chitin R1","212667","10.41"
"Gloom Chitin R2","212668","10.45"
"Gloom Chitin R3","212669","10.78"
"Null Lotus","213197","9.5"
"Storm Dust R1","219946","18.26"
"Storm Dust R2","219947","42.32"
"Storm Dust R3","219948","87.95"
"Weavercloth R1","224828","28.36"
"Weavercloth R2","228231","27.9"
"Weavercloth R3","228232","28.55"
"Desolate Talus R1","238201","16.33"
"Desolate Talus R2","238212","21.19"
"Desolate Talus R3","238213","108.29"
"Phantom Bloom R1","239690","15.68"
"Phantom Bloom R2","239691","15.6"
"Phantom Bloom R3","239692","53.78"
"K'areshi Lotus","240194","9.5"
"K'areshi Resonating Stone","240216","202.22"
"Updated","09/11/2025","05:38:41"
