"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48"
"Mycobloom R1","210796","2.37"
"Mycobloom R2","210797","2.25"
"Mycobloom R3","210798","2.71"
"Luredrop R1","210799","2.28"
"Luredrop R2","210800","1.6"
"Luredrop R3","210801","6.04"
"Orbinid R1","210802","2.14"
"Orbinid R2","210803","1.52"
"Orbinid R3","210804","6.7"
"Blessing Blossom R1","210805","2.25"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","4.17"
"Arathor's Spear R1","210808","3.04"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","5.72"
"Bismuth R1","210930","4.89"
"Bismuth R2","210931","5.44"
"Bismuth R3","210932","18.5"
"Aqirite R1","210933","3"
"Aqirite R2","210934","2.14"
"Aqirite R3","210935","3.93"
"Ironclaw Ore R1","210936","2.62"
"Ironclaw Ore R2","210937","2.82"
"Ironclaw Ore R3","210938","3.23"
"Null Stone","210939","19.82"
"Blasphemite","212514","270.52"
"Stormcharged Leather R1","212664","1.25"
"Stormcharged Leather R2","212665","1.36"
"Stormcharged Leather R3","212666","1.46"
"Gloom Chitin R1","212667","1.03"
"Gloom Chitin R2","212668","1.12"
"Gloom Chitin R3","212669","1.13"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","3.23"
"Storm Dust R2","219947","5.22"
"Storm Dust R3","219948","30.63"
"Weavercloth R1","224828","3.56"
"Weavercloth R2","228231","2.9"
"Weavercloth R3","228232","3.68"
"Desolate Talus R1","238201","4.46"
"Desolate Talus R2","238212","4.64"
"Desolate Talus R3","238213","9.82"
"Phantom Bloom R1","239690","0.88"
"Phantom Bloom R2","239691","0.95"
"Phantom Bloom R3","239692","3"
"K'areshi Lotus","240194","16.26"
"K'areshi Resonating Stone","240216","15.52"
"Updated","02/26/2026","12:35:39"
