"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.87"
"Mycobloom R1","210796","4.95"
"Mycobloom R2","210797","5.5"
"Mycobloom R3","210798","6.87"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","30.94"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.26"
"Orbinid R3","210804","13.99"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","18"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.94"
"Arathor's Spear R3","210810","14.97"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","9.53"
"Bismuth R3","210932","26.39"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","4.1"
"Aqirite R3","210935","5.65"
"Ironclaw Ore R1","210936","3.37"
"Ironclaw Ore R2","210937","3.88"
"Ironclaw Ore R3","210938","4.51"
"Null Stone","210939","45.93"
"Blasphemite","212514","164.75"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","4.18"
"Gloom Chitin R1","212667","2.48"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","2.29"
"Null Lotus","213197","4.63"
"Storm Dust R1","219946","7.25"
"Storm Dust R2","219947","7.38"
"Storm Dust R3","219948","39.74"
"Weavercloth R1","224828","9.8"
"Weavercloth R2","228231","9.5"
"Weavercloth R3","228232","10.89"
"Desolate Talus R1","238201","4.57"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","20.77"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","9.23"
"K'areshi Lotus","240194","26.3"
"K'areshi Resonating Stone","240216","29.26"
"Updated","01/25/2026","16:30:13"
