"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.26"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","11.75"
"Luredrop R2","210800","11.29"
"Orbinid R1","210802","6.22"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","6.02"
"Arathor's Spear R1","210808","10.48"
"Arathor's Spear R2","210809","10.48"
"Bismuth R1","210930","10.37"
"Bismuth R2","210931","12.98"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","11.46"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","11.34"
"Blasphemite","212514","69.91"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.78"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","12.38"
"Storm Dust R2","219947","20.5"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","20.21"
"Updated","06/21/2025","18:32:28"
