"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.53"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","17.35"
"Luredrop R1","210799","3.74"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.11"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","17.69"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","17.93"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","21.11"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","40.12"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.54"
"Aqirite R3","210935","9.57"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","6.53"
"Ironclaw Ore R3","210938","10.31"
"Null Stone","210939","35.28"
"Blasphemite","212514","291.76"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","7.96"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","11.84"
"Weavercloth R2","228231","11.54"
"Weavercloth R3","228232","11.86"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","7.25"
"Desolate Talus R3","238213","37.3"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","17.66"
"K'areshi Lotus","240194","5.93"
"K'areshi Resonating Stone","240216","27.37"
"Updated","11/15/2025","12:30:20"
