"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","6.77"
"Luredrop R1","210799","3.17"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","13.1"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","12.6"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.38"
"Arathor's Spear R1","210808","4.84"
"Arathor's Spear R2","210809","4.74"
"Arathor's Spear R3","210810","12.96"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","41.15"
"Aqirite R1","210933","3.02"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","4.27"
"Ironclaw Ore R1","210936","3.11"
"Ironclaw Ore R2","210937","3.63"
"Ironclaw Ore R3","210938","4.12"
"Null Stone","210939","47.68"
"Blasphemite","212514","381.99"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","8.46"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.75"
"Storm Dust R3","219948","41.17"
"Weavercloth R1","224828","13.65"
"Weavercloth R2","228231","13.55"
"Weavercloth R3","228232","13.63"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.61"
"Desolate Talus R3","238213","34.21"
"Phantom Bloom R1","239690","4.01"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","10.14"
"K'areshi Lotus","240194","65.41"
"K'areshi Resonating Stone","240216","38.08"
"Updated","02/12/2026","07:50:20"
