"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.86"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","10.85"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","22.07"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","21.88"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.6"
"Blessing Blossom R3","210807","14.87"
"Arathor's Spear R1","210808","7.48"
"Arathor's Spear R2","210809","6.41"
"Arathor's Spear R3","210810","23.85"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","33.8"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","6.37"
"Ironclaw Ore R1","210936","5.06"
"Ironclaw Ore R2","210937","5.09"
"Ironclaw Ore R3","210938","9.51"
"Null Stone","210939","42.69"
"Blasphemite","212514","200.97"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","7.26"
"Storm Dust R2","219947","11.55"
"Storm Dust R3","219948","29.12"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","9.4"
"Weavercloth R3","228232","10.01"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","35.39"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","12.22"
"K'areshi Resonating Stone","240216","38.12"
"Updated","12/16/2025","03:24:15"
