"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.81"
"Mycobloom R2","210797","17.15"
"Luredrop R1","210799","47.49"
"Luredrop R2","210800","43.22"
"Orbinid R1","210802","19.23"
"Orbinid R2","210803","18.85"
"Blessing Blossom R1","210805","14.4"
"Blessing Blossom R2","210806","16.13"
"Arathor's Spear R1","210808","34.54"
"Arathor's Spear R2","210809","35.5"
"Bismuth R1","210930","19.09"
"Bismuth R2","210931","24.52"
"Aqirite R1","210933","16.53"
"Aqirite R2","210934","17.96"
"Ironclaw Ore R1","210936","15.88"
"Ironclaw Ore R2","210937","17.64"
"Blasphemite","212514","278.69"
"Stormcharged Leather R1","212664","13.62"
"Stormcharged Leather R2","212665","14.65"
"Gloom Chitin R1","212667","14.88"
"Gloom Chitin R2","212668","15.85"
"Storm Dust R1","219946","23.45"
"Storm Dust R2","219947","27.46"
"Weavercloth R1","224828","30.06"
"Weavercloth R2","228231","29.92"
"Updated","11/04/2024","00:41:16"
