"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","16.21"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","27.14"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","17.82"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","17.72"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","23.33"
"Bismuth R1","210930","6.27"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","33.87"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.01"
"Aqirite R3","210935","8.8"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","7.92"
"Ironclaw Ore R3","210938","8.69"
"Null Stone","210939","29.87"
"Blasphemite","212514","268.98"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.88"
"Storm Dust R3","219948","28.22"
"Weavercloth R1","224828","10.78"
"Weavercloth R2","228231","11.12"
"Weavercloth R3","228232","11.71"
"Desolate Talus R1","238201","6.44"
"Desolate Talus R2","238212","7.71"
"Desolate Talus R3","238213","33.1"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","4.77"
"Phantom Bloom R3","239692","19.08"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","25.86"
"Updated","11/23/2025","12:46:02"
