"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.71"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","10.94"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","4.39"
"Luredrop R3","210801","22.68"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","12.26"
"Arathor's Spear R1","210808","4.36"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","21.01"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.59"
"Bismuth R3","210932","38.47"
"Aqirite R1","210933","3.58"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","5.52"
"Ironclaw Ore R1","210936","3.48"
"Ironclaw Ore R2","210937","3.73"
"Ironclaw Ore R3","210938","5.41"
"Null Stone","210939","40.2"
"Blasphemite","212514","145.84"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","4.12"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.77"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","13.97"
"Weavercloth R2","228231","13.79"
"Weavercloth R3","228232","14.14"
"Desolate Talus R1","238201","6.67"
"Desolate Talus R2","238212","6.23"
"Desolate Talus R3","238213","30.4"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.99"
"Phantom Bloom R3","239692","19.03"
"K'areshi Lotus","240194","3.18"
"K'areshi Resonating Stone","240216","37.14"
"Updated","01/08/2026","23:18:17"
