"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","21.45"
"Mycobloom R2","210797","21.96"
"Luredrop R1","210799","46.82"
"Luredrop R2","210800","50.89"
"Orbinid R1","210802","27.83"
"Orbinid R2","210803","29.9"
"Blessing Blossom R1","210805","15.79"
"Blessing Blossom R2","210806","16.24"
"Arathor's Spear R1","210808","43.98"
"Arathor's Spear R2","210809","47.49"
"Bismuth R1","210930","33.45"
"Bismuth R2","210931","35.31"
"Aqirite R1","210933","21.13"
"Aqirite R2","210934","19.71"
"Ironclaw Ore R1","210936","20.18"
"Ironclaw Ore R2","210937","18.23"
"Blasphemite","212514","238.8"
"Stormcharged Leather R1","212664","16.16"
"Stormcharged Leather R2","212665","16.46"
"Gloom Chitin R1","212667","17.66"
"Gloom Chitin R2","212668","18.33"
"Storm Dust R1","219946","36.97"
"Storm Dust R2","219947","41.28"
"Weavercloth R1","224828","42.31"
"Weavercloth R2","228231","41.49"
"Updated","10/14/2024","02:36:37"
