"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","13.94"
"Luredrop R2","210800","12.36"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","6.12"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.12"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","12.19"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.47"
"Aqirite R1","210933","8.7"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","9.05"
"Blasphemite","212514","57.1"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","23.99"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","20.19"
"Updated","06/09/2025","14:31:11"
