"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","19.18"
"Luredrop R2","210800","19.01"
"Orbinid R1","210802","10.48"
"Orbinid R2","210803","9.73"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.99"
"Arathor's Spear R1","210808","20.79"
"Arathor's Spear R2","210809","21"
"Bismuth R1","210930","12.32"
"Bismuth R2","210931","12.66"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","158.87"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.21"
"Gloom Chitin R1","212667","7.51"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","18.81"
"Weavercloth R1","224828","15.02"
"Weavercloth R2","228231","16.03"
"Updated","03/05/2025","06:32:22"
