"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","16.85"
"Luredrop R1","210799","5.81"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","24.15"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","4.32"
"Orbinid R3","210804","19.95"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","15.5"
"Arathor's Spear R1","210808","6.64"
"Arathor's Spear R2","210809","6.22"
"Arathor's Spear R3","210810","29.77"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","33.76"
"Aqirite R1","210933","5.64"
"Aqirite R2","210934","7.3"
"Aqirite R3","210935","9.1"
"Ironclaw Ore R1","210936","5.7"
"Ironclaw Ore R2","210937","6.46"
"Ironclaw Ore R3","210938","8.39"
"Null Stone","210939","44.48"
"Blasphemite","212514","179"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","6.35"
"Storm Dust R2","219947","10.3"
"Storm Dust R3","219948","27.98"
"Weavercloth R1","224828","9.48"
"Weavercloth R2","228231","8.88"
"Weavercloth R3","228232","8.71"
"Desolate Talus R1","238201","4.3"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","31.83"
"Phantom Bloom R1","239690","5.34"
"Phantom Bloom R2","239691","6.43"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","37.39"
"Updated","12/18/2025","00:16:55"
