"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","18.08"
"Luredrop R2","210800","17.83"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.53"
"Arathor's Spear R1","210808","17.88"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","139.48"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","9.77"
"Storm Dust R2","219947","14.57"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.54"
"Updated","01/21/2025","00:39:19"
