"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.05"
"Mycobloom R3","210798","22.38"
"Luredrop R1","210799","7.67"
"Luredrop R2","210800","7.39"
"Luredrop R3","210801","38.99"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","8.3"
"Orbinid R3","210804","37.93"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.17"
"Blessing Blossom R3","210807","22.53"
"Arathor's Spear R1","210808","6.63"
"Arathor's Spear R2","210809","6.58"
"Arathor's Spear R3","210810","34.74"
"Bismuth R1","210930","12.65"
"Bismuth R2","210931","12.5"
"Bismuth R3","210932","68.82"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","10.67"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.19"
"Ironclaw Ore R3","210938","10.5"
"Null Stone","210939","70.95"
"Blasphemite","212514","1230.87"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.2"
"Stormcharged Leather R3","212666","6.27"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.39"
"Gloom Chitin R3","212669","6.41"
"Null Lotus","213197","6.8"
"Storm Dust R1","219946","9.23"
"Storm Dust R2","219947","16.71"
"Storm Dust R3","219948","45.95"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.32"
"Weavercloth R3","228232","19.98"
"Desolate Talus R1","238201","8.94"
"Desolate Talus R2","238212","11.4"
"Desolate Talus R3","238213","60.06"
"Phantom Bloom R1","239690","7.87"
"Phantom Bloom R2","239691","8.02"
"Phantom Bloom R3","239692","32.92"
"K'areshi Lotus","240194","39.17"
"K'areshi Resonating Stone","240216","67.04"
"Updated","10/05/2025","09:39:01"
