"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.14"
"Mycobloom R1","210796","3.8"
"Mycobloom R2","210797","4.19"
"Mycobloom R3","210798","4.59"
"Luredrop R1","210799","6.46"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","9.8"
"Orbinid R1","210802","1.85"
"Orbinid R2","210803","1.97"
"Orbinid R3","210804","9.85"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.28"
"Blessing Blossom R3","210807","6.38"
"Arathor's Spear R1","210808","3.43"
"Arathor's Spear R2","210809","3.45"
"Arathor's Spear R3","210810","11.48"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","22.06"
"Aqirite R1","210933","3.13"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.55"
"Ironclaw Ore R1","210936","2.43"
"Ironclaw Ore R2","210937","2.52"
"Ironclaw Ore R3","210938","3.49"
"Null Stone","210939","29"
"Blasphemite","212514","236.56"
"Stormcharged Leather R1","212664","2.06"
"Stormcharged Leather R2","212665","2.1"
"Stormcharged Leather R3","212666","2.48"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.84"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","4.24"
"Storm Dust R2","219947","7.07"
"Storm Dust R3","219948","26.4"
"Weavercloth R1","224828","6.42"
"Weavercloth R2","228231","5.33"
"Weavercloth R3","228232","7.5"
"Desolate Talus R1","238201","4.02"
"Desolate Talus R2","238212","4.54"
"Desolate Talus R3","238213","19.67"
"Phantom Bloom R1","239690","2.05"
"Phantom Bloom R2","239691","2.31"
"Phantom Bloom R3","239692","6.95"
"K'areshi Lotus","240194","41.1"
"K'areshi Resonating Stone","240216","22.53"
"Updated","02/23/2026","22:27:37"
