"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.37"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","18.41"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","4.39"
"Luredrop R3","210801","24.23"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","4.78"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","16.11"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","6.97"
"Arathor's Spear R3","210810","24.47"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","35.97"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.18"
"Aqirite R3","210935","9.37"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","5.58"
"Ironclaw Ore R3","210938","8.68"
"Null Stone","210939","42.7"
"Blasphemite","212514","316.67"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","6.1"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","25.99"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","8.79"
"Weavercloth R3","228232","8.76"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","34.86"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","3.95"
"Phantom Bloom R3","239692","22.14"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","61.32"
"Updated","10/16/2025","05:39:47"
