"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","18.67"
"Luredrop R2","210800","19.96"
"Orbinid R1","210802","9.51"
"Orbinid R2","210803","8.99"
"Blessing Blossom R1","210805","8.11"
"Blessing Blossom R2","210806","8.94"
"Arathor's Spear R1","210808","20.22"
"Arathor's Spear R2","210809","19.94"
"Bismuth R1","210930","13.17"
"Bismuth R2","210931","13.45"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","239.96"
"Stormcharged Leather R1","212664","8.11"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","8.32"
"Storm Dust R1","219946","11.76"
"Storm Dust R2","219947","21"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","19.47"
"Updated","02/26/2025","09:25:16"
