"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","6.93"
"Luredrop R1","210799","19.61"
"Luredrop R2","210800","19.61"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","18.63"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","271.93"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","14.79"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","16.11"
"Updated","01/06/2025","15:29:55"
