"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","23.8"
"Mycobloom R2","210797","24.29"
"Luredrop R1","210799","45.41"
"Luredrop R2","210800","45.17"
"Orbinid R1","210802","28.84"
"Orbinid R2","210803","31.21"
"Blessing Blossom R1","210805","18.36"
"Blessing Blossom R2","210806","18.6"
"Arathor's Spear R1","210808","39.6"
"Arathor's Spear R2","210809","41.72"
"Bismuth R1","210930","33.69"
"Bismuth R2","210931","33.85"
"Aqirite R1","210933","24.48"
"Aqirite R2","210934","22.69"
"Ironclaw Ore R1","210936","23.22"
"Ironclaw Ore R2","210937","24.18"
"Blasphemite","212514","230.15"
"Stormcharged Leather R1","212664","17.05"
"Stormcharged Leather R2","212665","17.66"
"Gloom Chitin R1","212667","17.45"
"Gloom Chitin R2","212668","17.67"
"Storm Dust R1","219946","35.45"
"Storm Dust R2","219947","39.73"
"Weavercloth R1","224828","47.88"
"Weavercloth R2","228231","47.03"
"Updated","10/16/2024","18:34:14"
