"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.77"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.27"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.69"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","12.13"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.44"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","5.86"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","62.58"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","14.23"
"Storm Dust R2","219947","18.92"
"Weavercloth R1","224828","24.75"
"Weavercloth R2","228231","24.66"
"Updated","05/04/2025","23:12:22"
