"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.22"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","15.71"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","25.6"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","14.32"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","25.23"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","36.05"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.42"
"Aqirite R3","210935","9.83"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.07"
"Ironclaw Ore R3","210938","10.08"
"Null Stone","210939","28.1"
"Blasphemite","212514","295.99"
"Stormcharged Leather R1","212664","3.7"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.29"
"Weavercloth R2","228231","11.07"
"Weavercloth R3","228232","10.96"
"Desolate Talus R1","238201","7.51"
"Desolate Talus R2","238212","8.05"
"Desolate Talus R3","238213","34.14"
"Phantom Bloom R1","239690","4.46"
"Phantom Bloom R2","239691","4.75"
"Phantom Bloom R3","239692","15.56"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","23.57"
"Updated","11/21/2025","01:46:02"
