"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","6.98"
"Luredrop R1","210799","8.84"
"Luredrop R2","210800","8.71"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","4.73"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.22"
"Arathor's Spear R1","210808","8.57"
"Arathor's Spear R2","210809","8.27"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","65.35"
"Stormcharged Leather R1","212664","4.04"
"Stormcharged Leather R2","212665","4"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.11"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.42"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16"
"Updated","07/06/2025","18:36:57"
