"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.46"
"Mycobloom R2","210797","13.32"
"Mycobloom R3","210798","19.07"
"Luredrop R1","210799","8.35"
"Luredrop R2","210800","8.33"
"Luredrop R3","210801","44.98"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","8"
"Orbinid R3","210804","44.64"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.91"
"Blessing Blossom R3","210807","23.9"
"Arathor's Spear R1","210808","8.9"
"Arathor's Spear R2","210809","9.27"
"Arathor's Spear R3","210810","49.97"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","12.66"
"Bismuth R3","210932","63.88"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","8.36"
"Aqirite R3","210935","11.52"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.12"
"Ironclaw Ore R3","210938","11.07"
"Null Stone","210939","66.72"
"Blasphemite","212514","1590.28"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","7.61"
"Stormcharged Leather R3","212666","7.88"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","7.64"
"Storm Dust R1","219946","13.86"
"Storm Dust R2","219947","22.33"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.53"
"Weavercloth R2","228231","22.93"
"Weavercloth R3","228232","23.95"
"Desolate Talus R1","238201","12.14"
"Desolate Talus R2","238212","11.99"
"Desolate Talus R3","238213","61"
"Phantom Bloom R1","239690","10.87"
"Phantom Bloom R2","239691","11.79"
"Phantom Bloom R3","239692","35.74"
"K'areshi Lotus","240194","7.96"
"K'areshi Resonating Stone","240216","68.31"
"Updated","09/28/2025","09:36:11"
