"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","19"
"Luredrop R2","210800","18.77"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.41"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","18.61"
"Arathor's Spear R2","210809","18.17"
"Bismuth R1","210930","12.95"
"Bismuth R2","210931","12.9"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","8.47"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","230"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.26"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","18.76"
"Weavercloth R2","228231","18.39"
"Updated","02/23/2025","02:37:32"
