"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.38"
"Mycobloom R2","210797","11.68"
"Luredrop R1","210799","24.68"
"Luredrop R2","210800","24.05"
"Orbinid R1","210802","9.6"
"Orbinid R2","210803","9.26"
"Blessing Blossom R1","210805","9.09"
"Blessing Blossom R2","210806","9.15"
"Arathor's Spear R1","210808","21.56"
"Arathor's Spear R2","210809","21.92"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","20.3"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.58"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","10.73"
"Blasphemite","212514","319.9"
"Stormcharged Leather R1","212664","8.98"
"Stormcharged Leather R2","212665","9.1"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.87"
"Storm Dust R1","219946","16.27"
"Storm Dust R2","219947","21.68"
"Weavercloth R1","224828","23.48"
"Weavercloth R2","228231","22.85"
"Updated","11/15/2024","12:50:46"
