"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.9"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","11.86"
"Luredrop R2","210800","11.51"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","6.27"
"Blessing Blossom R1","210805","5.33"
"Blessing Blossom R2","210806","5.61"
"Arathor's Spear R1","210808","11.18"
"Arathor's Spear R2","210809","11.34"
"Bismuth R1","210930","8.49"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","70.71"
"Stormcharged Leather R1","212664","8.06"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.18"
"Storm Dust R1","219946","15.27"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","18.54"
"Weavercloth R2","228231","18.61"
"Updated","07/17/2025","17:37:07"
