"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","15.15"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.04"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","21.02"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","17.04"
"Arathor's Spear R1","210808","6.46"
"Arathor's Spear R2","210809","5.94"
"Arathor's Spear R3","210810","27.09"
"Bismuth R1","210930","5.81"
"Bismuth R2","210931","5.61"
"Bismuth R3","210932","28.1"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.43"
"Aqirite R3","210935","8.83"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.41"
"Ironclaw Ore R3","210938","8.83"
"Null Stone","210939","19"
"Blasphemite","212514","273.92"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","4.39"
"Storm Dust R2","219947","8.66"
"Storm Dust R3","219948","33.83"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9.4"
"Weavercloth R3","228232","9.92"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","27.12"
"Phantom Bloom R1","239690","3.09"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","15.74"
"K'areshi Lotus","240194","2.86"
"K'areshi Resonating Stone","240216","18.42"
"Updated","10/31/2025","06:04:53"
