"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","14.11"
"Mycobloom R2","210797","13.4"
"Mycobloom R3","210798","19.37"
"Luredrop R1","210799","8.41"
"Luredrop R2","210800","8.54"
"Luredrop R3","210801","44.94"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","8.19"
"Orbinid R3","210804","45.32"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.37"
"Blessing Blossom R3","210807","24.37"
"Arathor's Spear R1","210808","9.53"
"Arathor's Spear R2","210809","9.41"
"Arathor's Spear R3","210810","48.06"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","13.49"
"Bismuth R3","210932","65.21"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","9.08"
"Aqirite R3","210935","11.09"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","9.42"
"Ironclaw Ore R3","210938","11.99"
"Null Stone","210939","68.27"
"Blasphemite","212514","1624.64"
"Stormcharged Leather R1","212664","8.42"
"Stormcharged Leather R2","212665","8.23"
"Stormcharged Leather R3","212666","8.35"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.81"
"Gloom Chitin R3","212669","7.8"
"Null Lotus","213197","5.59"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","24.8"
"Storm Dust R3","219948","71.51"
"Weavercloth R1","224828","23.88"
"Weavercloth R2","228231","22.3"
"Weavercloth R3","228232","24.31"
"Desolate Talus R1","238201","10.22"
"Desolate Talus R2","238212","10.5"
"Desolate Talus R3","238213","54.08"
"Phantom Bloom R1","239690","10.29"
"Phantom Bloom R2","239691","10.29"
"Phantom Bloom R3","239692","34.61"
"K'areshi Lotus","240194","5.04"
"K'areshi Resonating Stone","240216","66.45"
"Updated","09/27/2025","07:36:15"
