"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","115.99"
"Mycobloom R1","210796","12.2"
"Mycobloom R2","210797","12.24"
"Luredrop R1","210799","18.93"
"Luredrop R2","210800","18.78"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","18.52"
"Arathor's Spear R2","210809","17.75"
"Bismuth R1","210930","18.31"
"Bismuth R2","210931","18.56"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","13.41"
"Storm Dust R2","219947","25.29"
"Weavercloth R1","224828","21.71"
"Weavercloth R2","228231","21.57"
"Updated","04/10/2025","09:30:20"
