"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","10.12"
"Arathor's Spear R2","210809","10.86"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","54.95"
"Stormcharged Leather R1","212664","4.54"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.65"
"Weavercloth R1","224828","18.38"
"Weavercloth R2","228231","18.41"
"Updated","05/30/2025","01:28:50"
