"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","16.07"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","7.58"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","15.64"
"Arathor's Spear R2","210809","15.73"
"Bismuth R1","210930","13.88"
"Bismuth R2","210931","14.47"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","100.64"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","13.27"
"Weavercloth R1","224828","15.07"
"Weavercloth R2","228231","15.74"
"Updated","02/09/2025","21:30:20"
