"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","6.98"
"Mycobloom R3","210798","11.51"
"Luredrop R1","210799","6.23"
"Luredrop R2","210800","5.94"
"Luredrop R3","210801","24.55"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","21.08"
"Blessing Blossom R1","210805","8.16"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","16.28"
"Arathor's Spear R1","210808","9.37"
"Arathor's Spear R2","210809","9.14"
"Arathor's Spear R3","210810","25.02"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","25.59"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","6.67"
"Ironclaw Ore R1","210936","5.01"
"Ironclaw Ore R2","210937","5.06"
"Ironclaw Ore R3","210938","7.58"
"Null Stone","210939","26.43"
"Blasphemite","212514","183.98"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.37"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","27.26"
"Storm Dust R3","219948","36.42"
"Weavercloth R1","224828","8.84"
"Weavercloth R2","228231","8.84"
"Weavercloth R3","228232","9.84"
"Desolate Talus R1","238201","4.7"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","21.2"
"Phantom Bloom R1","239690","8.18"
"Phantom Bloom R2","239691","6.99"
"Phantom Bloom R3","239692","23.19"
"K'areshi Lotus","240194","13.54"
"K'areshi Resonating Stone","240216","25.83"
"Updated","12/07/2025","20:57:05"
