"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","11.37"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","19.13"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.91"
"Orbinid R3","210804","18.37"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","4.5"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","6.51"
"Arathor's Spear R2","210809","5.99"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","33.78"
"Aqirite R1","210933","5.86"
"Aqirite R2","210934","6.02"
"Aqirite R3","210935","7.04"
"Ironclaw Ore R1","210936","5.51"
"Ironclaw Ore R2","210937","6.02"
"Ironclaw Ore R3","210938","7.28"
"Null Stone","210939","32.04"
"Blasphemite","212514","272.55"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.81"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","10.83"
"Storm Dust R3","219948","31.7"
"Weavercloth R1","224828","10.35"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.43"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","32.2"
"Phantom Bloom R1","239690","5.16"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","17.34"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","28.44"
"Updated","12/02/2025","05:18:45"
