"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","5.74"
"Mycobloom R2","210797","5.59"
"Mycobloom R3","210798","9.29"
"Luredrop R1","210799","3.35"
"Luredrop R2","210800","2.92"
"Luredrop R3","210801","16.4"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.51"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.56"
"Blessing Blossom R3","210807","7.02"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","4.93"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","32.97"
"Aqirite R1","210933","2.52"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","2.42"
"Ironclaw Ore R2","210937","2.89"
"Ironclaw Ore R3","210938","5.78"
"Null Stone","210939","39.8"
"Blasphemite","212514","90"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","6.69"
"Storm Dust R2","219947","19.37"
"Storm Dust R3","219948","27.38"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","10.45"
"Weavercloth R3","228232","10.41"
"Desolate Talus R1","238201","6.44"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","31.59"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","11.88"
"K'areshi Lotus","240194","19.6"
"K'areshi Resonating Stone","240216","30.46"
"Updated","01/17/2026","00:20:23"
