"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","20.02"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","22.44"
"Arathor's Spear R2","210809","22.16"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","147.64"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.25"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.75"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14.43"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","17.44"
"Updated","01/15/2025","11:39:15"
